Invoice ID,Invoice Date,Customer ID,Total Invoice Amount,Discount Applied,Payment Method,Product ID,Product Name,Product Category,Inventory ID,Quantity Sold,Sale Price per Unit,Purchase Price per Unit,Stock Quantity Available,Customer Name,Email,Phone Number,Number of Previous Purchases,Cost of Goods Sold (COGS),Gross Profit per Sale,Markdown/Discount Loss,Refund Amount
20,12/6/2022,20,4939.39,35.65,Digital,20,Coconut Cream Cake,Custom & Celebration Cakes,20,692,887.15,291.47,1460,Kearney Maine,kmainej@ihg.com,294-561-1310,92,201697.24,412210.56,579.22,916.45
21,3/23/2024,21,4268.03,21.43,Digital,21,Rainbow Cake,Custom & Celebration Cakes,21,236,44.76,265.0,3007,Brnaba Taber,btaberk@sakura.ne.jp,373-359-2952,70,62540.0,-51976.64,534.84,894.79
22,8/25/2020,22,3179.64,66.61,Digital,22,Peanut Butter Cup Cake,Custom & Celebration Cakes,22,34,772.6,414.24,4681,Joshua Shackesby,jshackesbyl@youtube.com,847-677-1259,23,14084.16,12184.24,153.07,428.92
23,9/18/2024,23,9147.97,36.84,Cash,23,Peanut Butter Cup Cake,Cupcakes & Mini Cakes,23,882,768.42,845.3,5813,Luigi O'Donohue,lodonohuem@vinaora.com,243-567-6256,41,745554.6,-67808.16,496.6,655.13
24,7/28/2023,24,3022.71,35.63,Cash,24,Banana Split Cake,Classic Cakes,24,590,654.79,608.66,8288,Davine Stapleford,dstaplefordn@arizona.edu,145-934-9433,96,359109.4,27216.7,716.25,602.04
25,11/8/2023,25,567.33,15.76,Cash,25,Coconut Cream Cake,Classic Cakes,25,484,295.75,838.61,5813,Krystal Beagen,kbeageno@gizmodo.com,578-314-6407,9,405887.24,-262744.24,838.39,16.68
26,4/11/2023,26,7070.22,11.15,Digital,26,Key Lime Pie Cake,Specialty Cakes,26,531,198.65,556.49,3101,Kiah Lamboll,klambollp@ucoz.ru,712-651-6280,82,295496.19,-190013.04,240.91,416.98
27,8/15/2020,27,4883.56,24.73,Cash,27,Raspberry Swirl Cake,Fruit Cakes,27,304,252.6,973.61,8671,Dennie MacCollom,dmaccollomq@samsung.com,402-868-3786,54,295977.44,-219187.04,437.45,271.81
28,1/2/2023,28,6690.63,40.42,Card,28,Carrot Cake,Cheesecakes,28,563,378.7,841.34,4171,Gabriellia Jaskowicz,gjaskowiczr@newyorker.com,103-927-4301,5,473674.42,-260466.32,569.7,709.03
29,3/25/2022,29,5212.25,85.77,Card,29,Red Velvet Cake,Vegan & Healthy Cakes,29,903,870.82,459.99,6354,Matelda Moulsdale,mmoulsdales@cbsnews.com,899-851-2967,52,415370.97,370979.49,120.47,782.09
30,7/6/2023,30,9762.76,75.29,Digital,30,Carrot Cake,Seasonal & Festive Cakes,30,453,986.31,496.58,9961,Virgil Dripps,vdrippst@howstuffworks.com,485-107-1284,13,224950.74,221847.69,346.09,236.11
31,5/23/2023,31,5385.81,46.58,Digital,31,Banana Split Cake,Seasonal & Festive Cakes,31,446,181.29,217.88,8338,Wendel McClinton,wmcclintonu@yahoo.com,879-402-3001,80,97174.48,-16319.14,315.77,269.38
32,7/15/2025,32,1169.92,74.34,Digital,32,Red Velvet Cake,Seasonal & Festive Cakes,32,229,641.88,949.92,9845,Osborne Lillo,olillov@icq.com,726-956-0294,82,217531.68,-70541.16,216.32,406.79
33,12/15/2024,33,4486.85,30.0,Digital,33,Lemon Drizzle Cake,Custom & Celebration Cakes,33,410,274.17,384.71,4901,Catlaina Rentalll,crentalllw@com.com,312-115-9705,8,157731.1,-45321.4,639.81,638.89
34,5/13/2025,34,7910.44,25.0,Cash,34,Mint Chocolate Chip Cake,Cupcakes & Mini Cakes,34,622,948.84,239.35,5613,Valencia Atkinson,vatkinsonx@hp.com,111-457-8048,34,148875.7,441302.78,708.34,997.21
35,4/5/2020,35,6204.19,46.2,Cash,35,Pumpkin Spice Cake,Classic Cakes,35,713,357.52,228.39,6014,Kimberley Horney,khorneyy@time.com,304-307-7522,5,162842.07,92069.69,288.85,480.3
36,3/7/2020,36,9631.66,59.96,Digital,36,Carrot Cake,Vegan & Healthy Cakes,36,402,948.71,691.64,8237,Marlowe Chidgey,mchidgeyz@typepad.com,508-540-5000,27,278039.28,103342.14,960.23,734.27
37,2/19/2024,37,4490.01,27.91,Cash,37,Tiramisu Cake,Vegan & Healthy Cakes,37,365,836.5,265.66,3251,Wilbur Battram,wbattram10@digg.com,629-809-0389,32,96965.9,208356.6,589.45,736.58
38,3/3/2022,38,2806.57,92.63,Card,38,Raspberry Swirl Cake,Fruit Cakes,38,295,290.97,170.87,4713,Gracie Wearden,gwearden11@tumblr.com,746-177-8160,73,50406.65,35429.5,47.22,582.26
39,10/10/2023,39,789.0,14.18,Digital,39,Black Forest Cake,Fruit Cakes,39,11,259.03,140.38,9556,Noel Olyff,nolyff12@accuweather.com,464-896-1438,67,1544.18,1305.15,78.97,382.19
40,10/24/2022,40,6137.98,18.37,Card,40,Key Lime Pie Cake,Fruit Cakes,40,971,519.5,279.89,3760,Vale Eastridge,veastridge13@cnn.com,442-597-2553,74,271773.19,232661.31,749.29,295.56
41,6/9/2020,41,8684.33,33.41,Card,41,Coconut Cream Cake,Cheesecakes,41,820,15.95,553.72,4885,Chrissie Bene,cbene14@slate.com,361-418-8638,60,454050.4,-440971.4,611.89,765.05
42,8/30/2023,42,4054.29,10.95,Card,42,Carrot Cake,Fruit Cakes,42,568,411.78,828.86,9047,Cthrine Frunks,cfrunks15@cyberchimps.com,441-664-1671,13,470792.48,-236901.44,50.94,40.75
43,1/21/2025,43,1291.98,14.94,Digital,43,Pumpkin Spice Cake,Classic Cakes,43,427,643.39,849.47,8073,Sena Brolechan,sbrolechan16@studiopress.com,671-319-5737,93,362723.69,-87996.16,601.97,727.96
44,11/3/2022,44,948.84,55.02,Cash,44,Peanut Butter Cup Cake,Vegan & Healthy Cakes,44,651,288.53,386.34,2550,Hatti Ronayne,hronayne17@admin.ch,502-530-0509,23,251507.34,-63674.31,920.24,594.74
45,3/14/2023,45,3445.75,34.35,Digital,45,Chocolate Fudge Cake,Specialty Cakes,45,291,929.26,747.57,5808,Dalston Wearing,dwearing18@myspace.com,567-154-9757,19,217542.87,52871.79,848.04,47.38
46,9/7/2024,46,1593.85,58.85,Digital,46,Coconut Cream Cake,Specialty Cakes,46,708,114.54,217.91,9712,Levi Egglestone,legglestone19@ox.ac.uk,910-999-0538,41,154280.28,-73185.96,756.84,60.83
47,7/4/2021,47,2620.68,43.93,Cash,47,Caramel Apple Cake,Classic Cakes,47,355,175.35,774.75,9099,Joann Stit,jstit1a@artisteer.com,885-747-0912,91,275036.25,-212787.0,514.31,377.6
48,1/6/2025,48,6323.76,38.85,Cash,48,Pineapple Upside-Down Cake,Classic Cakes,48,451,372.81,195.67,3164,Wait Kruschev,wkruschev1b@usgs.gov,932-224-3167,54,88247.17,79890.14,878.07,160.69
49,8/4/2024,49,1219.98,52.22,Cash,49,Peanut Butter Cup Cake,Cheesecakes,49,310,767.86,493.03,5386,Cozmo Jonke,cjonke1c@apple.com,742-899-3428,88,152839.3,85197.3,443.95,637.94
50,6/19/2021,50,1612.81,80.94,Digital,50,Carrot Cake,Specialty Cakes,50,912,201.88,551.59,3291,Dell Olliffe,dolliffe1d@skyrock.com,549-418-9086,26,503050.08,-318935.52,271.71,362.73
51,4/28/2024,51,2554.61,5.66,Digital,51,Peanut Butter Cup Cake,Seasonal & Festive Cakes,51,465,293.42,661.38,4305,Corbie Penhale,cpenhale1e@imageshack.us,502-100-1236,89,307541.7,-171101.4,740.94,141.1
52,12/7/2025,52,8319.4,21.69,Digital,52,Coffee Cake,Seasonal & Festive Cakes,52,641,818.24,811.04,5584,Skyler Ithell,sithell1f@dailymail.co.uk,786-308-9276,92,519876.64,4615.2,511.16,278.52
53,6/29/2023,53,2750.53,8.45,Card,53,Black Forest Cake,Specialty Cakes,53,844,264.22,459.51,3243,Renee Tenwick,rtenwick1g@mediafire.com,156-110-1348,11,387826.44,-164824.76,847.44,551.38
54,10/11/2025,54,8098.0,88.71,Cash,54,Lemon Drizzle Cake,Custom & Celebration Cakes,54,501,293.16,53.25,5025,Virgie Petche,vpetche1h@cnet.com,939-198-5056,98,26678.25,120194.91,752.3,10.57
55,12/12/2020,55,5174.29,42.2,Digital,55,Tiramisu Cake,Cheesecakes,55,690,603.48,523.05,703,Dorette Behnecken,dbehnecken1i@alibaba.com,790-125-7101,61,360904.5,55496.7,586.32,815.15
56,9/16/2024,56,6741.22,78.9,Cash,56,Red Velvet Cake,Custom & Celebration Cakes,56,181,350.12,513.17,5527,Idalia Gibbens,igibbens1j@java.com,495-997-3504,24,92883.77,-29512.05,691.91,228.03
57,6/3/2022,57,6245.27,80.95,Card,57,Coffee Cake,Specialty Cakes,57,241,78.12,999.82,1373,Julina Penbarthy,jpenbarthy1k@lycos.com,783-291-0546,9,240956.62,-222129.7,372.46,399.54
58,6/19/2022,58,4874.79,91.67,Card,58,Chocolate Fudge Cake,Seasonal & Festive Cakes,58,812,652.04,159.13,8510,Swen Troake,stroake1l@digg.com,281-591-0673,61,129213.56,400242.92,71.02,655.62
59,7/25/2021,59,2925.65,54.59,Card,59,Tiramisu Cake,Cupcakes & Mini Cakes,59,249,744.53,445.12,1120,Dalia Gerred,dgerred1m@sciencedirect.com,991-563-6448,56,110834.88,74553.09,285.64,720.82
60,10/24/2021,60,5766.79,91.95,Card,60,Coconut Cream Cake,Specialty Cakes,60,949,278.27,467.12,1207,Jaye Sherrell,jsherrell1n@google.com.br,125-330-7301,68,443296.88,-179218.65,750.87,657.68
61,2/28/2022,61,6394.49,43.39,Cash,61,Cherry Almond Cake,Custom & Celebration Cakes,61,714,51.1,812.32,1538,Laetitia Kennelly,lkennelly1o@hugedomains.com,632-917-2044,67,579996.48,-543511.08,172.07,948.36
62,11/5/2023,62,6152.53,8.41,Card,62,Lemon Drizzle Cake,Custom & Celebration Cakes,62,270,849.86,911.85,7009,Catlin Somerfield,csomerfield1p@photobucket.com,296-136-5430,43,246199.5,-16737.3,815.87,224.86
63,7/20/2021,63,7349.15,8.62,Cash,63,Mint Chocolate Chip Cake,Custom & Celebration Cakes,63,827,382.96,150.62,5579,Dalis Lobbe,dlobbe1q@unesco.org,273-160-1956,8,124562.74,192145.18,386.05,911.46
64,5/23/2023,64,7100.72,48.18,Digital,64,Caramel Apple Cake,Specialty Cakes,64,343,689.75,213.43,6622,Ortensia Scimonelli,oscimonelli1r@amazonaws.com,325-104-1394,66,73206.49,163377.76,882.49,916.56
65,7/29/2023,65,9240.25,1.06,Card,65,Chocolate Fudge Cake,Vegan & Healthy Cakes,65,895,280.81,36.35,2538,Oates Kmicicki,okmicicki1s@paypal.com,394-242-1171,28,32533.25,218791.7,767.44,410.76
66,11/8/2023,66,8968.61,65.55,Cash,66,Strawberry Shortcake,Cupcakes & Mini Cakes,66,404,877.61,870.01,8717,Fabien Drever,fdrever1t@bing.com,894-459-1528,3,351484.04,3070.4,783.87,219.83
67,8/30/2025,67,5012.32,73.24,Cash,67,Raspberry Swirl Cake,Cupcakes & Mini Cakes,67,806,344.83,612.45,2963,Neile Letessier,nletessier1u@wufoo.com,957-311-4856,27,493634.7,-215701.72,636.45,298.34
68,6/16/2022,68,4810.14,25.2,Cash,68,Rainbow Cake,Vegan & Healthy Cakes,68,426,408.55,370.79,8515,Palmer Boldison,pboldison1v@geocities.jp,954-807-5708,58,157956.54,16085.76,977.26,777.19
69,8/16/2020,69,1167.13,36.49,Card,69,Coconut Cream Cake,Seasonal & Festive Cakes,69,132,539.14,134.32,9043,Cirillo Philippard,cphilippard1w@princeton.edu,879-826-0592,31,17730.24,53436.24,154.11,879.79
70,10/26/2024,70,2600.8,82.72,Digital,70,Key Lime Pie Cake,Vegan & Healthy Cakes,70,682,56.04,897.67,1851,Nissa Bohler,nbohler1x@people.com.cn,665-805-7126,8,612210.94,-573991.66,388.5,576.79
71,8/6/2023,71,3614.99,25.72,Card,71,Lemon Drizzle Cake,Fruit Cakes,71,791,309.87,434.71,6577,Torrey Mattityahou,tmattityahou1y@hostgator.com,978-998-7721,44,343855.61,-98748.44,294.81,945.87
72,6/20/2024,72,8484.6,79.98,Card,72,Mint Chocolate Chip Cake,Cupcakes & Mini Cakes,72,590,2.45,541.89,8964,Lars Biggin,lbiggin1z@merriam-webster.com,576-853-4290,93,319715.1,-318269.6,777.84,495.92
73,3/11/2023,73,3238.17,83.02,Digital,73,Tiramisu Cake,Specialty Cakes,73,163,904.61,691.31,9332,Yardley Ballintime,yballintime20@biblegateway.com,375-539-0731,5,112683.53,34767.9,321.53,253.49
74,12/31/2024,74,5485.97,69.72,Cash,74,Raspberry Swirl Cake,Cupcakes & Mini Cakes,74,373,440.85,904.69,7158,Adelaide Abley,aabley21@123-reg.co.uk,151-785-3937,89,337449.37,-173012.32,61.07,359.03
75,9/8/2021,75,60.35,13.3,Digital,75,Red Velvet Cake,Cheesecakes,75,394,414.85,786.67,2513,Marita Pidler,mpidler22@friendfeed.com,686-107-1649,46,309947.98,-146497.08,383.51,790.01
76,2/22/2023,76,8637.57,55.6,Card,76,Lemon Drizzle Cake,Cheesecakes,76,996,327.7,365.5,1280,Anne Graeme,agraeme23@ebay.co.uk,145-920-6447,2,364038.0,-37648.8,868.08,983.08
77,2/16/2021,77,5326.91,51.16,Card,77,Lemon Drizzle Cake,Fruit Cakes,77,651,70.85,232.59,6456,Dominique Motto,dmotto24@ucla.edu,830-772-3219,54,151416.09,-105292.74,808.0,636.34
78,12/29/2023,78,4606.38,30.37,Card,78,Key Lime Pie Cake,Cupcakes & Mini Cakes,78,148,66.93,746.9,4337,Stafani Ferryn,sferryn25@dot.gov,928-373-0113,30,110541.2,-100635.56,651.25,405.14
79,9/14/2023,79,1655.99,2.88,Cash,79,Peanut Butter Cup Cake,Seasonal & Festive Cakes,79,263,474.68,505.11,9178,Ody Rosel,orosel26@ftc.gov,488-243-5417,60,132843.93,-8003.09,396.68,778.51
80,4/17/2020,80,6656.14,76.72,Card,80,Cherry Almond Cake,Classic Cakes,80,987,37.7,896.32,7685,Finley Presland,fpresland27@chicagotribune.com,457-736-0996,26,884667.84,-847457.94,11.9,397.87
81,4/12/2021,81,5600.83,20.21,Cash,81,Blueberry Cheesecake Cake,Custom & Celebration Cakes,81,938,327.81,44.11,8222,Maurits Skettles,mskettles28@instagram.com,498-506-2790,34,41375.18,266110.6,615.3,809.91
82,2/22/2020,82,7143.35,95.34,Digital,82,Black Forest Cake,Specialty Cakes,82,629,150.2,915.47,8143,Chrissie Wreford,cwreford29@weibo.com,571-160-6965,43,575830.63,-481354.83,458.41,242.93
83,5/7/2021,83,3939.63,20.88,Digital,83,Coffee Cake,Fruit Cakes,83,210,623.49,646.01,1627,Marta Burnand,mburnand2a@icio.us,828-577-8934,67,135662.1,-4729.2,879.43,402.21
84,11/26/2020,84,6836.22,55.93,Cash,84,Chocolate Fudge Cake,Specialty Cakes,84,191,453.82,450.07,1933,Baldwin Ennion,bennion2b@virginia.edu,402-991-8717,31,85963.37,716.25,432.07,352.62
85,12/7/2021,85,1291.8,39.57,Card,85,Banana Split Cake,Vegan & Healthy Cakes,85,683,551.07,448.39,6928,Marji Boundey,mboundey2c@seesaa.net,127-142-7740,17,306250.37,70130.44,76.76,320.34
86,7/27/2020,86,4758.89,34.55,Cash,86,Raspberry Swirl Cake,Classic Cakes,86,125,143.25,247.86,5864,Ludovico Van Leeuwen,lvan2d@earthlink.net,512-771-0606,93,30982.5,-13076.25,460.35,556.05
87,5/17/2025,87,5150.43,26.51,Digital,87,Pumpkin Spice Cake,Vegan & Healthy Cakes,87,442,790.55,436.27,2594,Danell Askam,daskam2e@spotify.com,117-841-7878,88,192831.34,156591.76,735.67,136.95
88,2/1/2021,88,8866.35,56.47,Digital,88,Pumpkin Spice Cake,Custom & Celebration Cakes,88,428,373.09,693.99,1829,Thorndike Leyshon,tleyshon2f@meetup.com,569-818-1365,56,297027.72,-137345.2,469.03,187.85
89,10/6/2025,89,9834.02,35.37,Cash,89,Carrot Cake,Fruit Cakes,89,556,208.12,356.43,6258,Kevan Delacourt,kdelacourt2g@ebay.co.uk,152-240-5495,47,198175.08,-82460.36,473.16,432.09
90,3/21/2025,90,3203.21,89.35,Digital,90,Banana Split Cake,Fruit Cakes,90,465,246.77,663.81,7245,Cathlene Rossbrook,crossbrook2h@barnesandnoble.com,238-690-6158,24,308671.65,-193923.6,690.88,54.81
91,4/1/2023,91,4735.07,69.96,Cash,91,Carrot Cake,Seasonal & Festive Cakes,91,835,673.34,320.52,2454,Angel Arnfield,aarnfield2i@salon.com,909-358-9099,67,267634.2,294604.7,498.76,586.0
92,6/27/2023,92,1351.55,63.33,Digital,92,Coconut Cream Cake,Custom & Celebration Cakes,92,53,586.72,253.53,6195,Sean Forster,sforster2j@comsenz.com,489-619-3615,28,13437.09,17659.07,392.25,0.28
93,11/26/2020,93,8206.61,54.77,Digital,93,Blueberry Cheesecake Cake,Cupcakes & Mini Cakes,93,204,92.16,699.65,5504,Phip Tidridge,ptidridge2k@usatoday.com,896-908-0168,80,142728.6,-123927.96,590.38,971.64
94,5/26/2021,94,4341.51,58.82,Digital,94,Black Forest Cake,Vegan & Healthy Cakes,94,535,980.41,430.11,5187,Gerry Feavers,gfeavers2l@vinaora.com,894-454-7116,71,230108.85,294410.5,22.68,753.74
95,2/6/2023,95,6890.52,49.99,Digital,95,Peanut Butter Cup Cake,Vegan & Healthy Cakes,95,346,664.54,717.08,8594,Celinka Messom,cmessom2m@un.org,485-676-8254,33,248109.68,-18178.84,6.97,130.61
96,12/30/2023,96,8141.1,32.82,Digital,96,Pineapple Upside-Down Cake,Fruit Cakes,96,934,895.0,160.88,3582,Harriot Gozard,hgozard2n@stumbleupon.com,801-901-3259,56,150261.92,685668.08,594.3,267.26
97,10/21/2020,97,1718.22,49.38,Digital,97,Coconut Cream Cake,Vegan & Healthy Cakes,97,57,480.6,466.12,7206,Bea Riveles,briveles2o@dedecms.com,602-135-5948,48,26568.84,825.36,980.5,438.92
98,2/6/2024,98,710.34,94.24,Digital,98,Tiramisu Cake,Classic Cakes,98,371,60.17,348.66,1066,Joice Vigers,jvigers2p@nymag.com,301-350-5605,64,129352.86,-107029.79,748.32,229.03
99,9/30/2022,99,3795.96,73.85,Digital,99,Raspberry Swirl Cake,Classic Cakes,99,994,904.04,570.02,1045,Ricardo Kears,rkears2q@dion.ne.jp,245-455-8537,29,566599.88,332015.88,886.46,970.03
100,8/3/2022,100,2164.61,96.05,Digital,100,Peanut Butter Cup Cake,Seasonal & Festive Cakes,100,830,533.14,848.92,8136,Debee Sibbe,dsibbe2r@de.vu,697-694-7852,61,704603.6,-262097.4,937.11,798.61
101,9/22/2025,101,7285.76,40.27,Digital,101,Peanut Butter Cup Cake,Vegan & Healthy Cakes,101,614,168.13,351.86,3309,Blayne Donnel,bdonnel2s@weibo.com,662-614-6660,17,216042.04,-112810.22,722.97,756.04
102,3/5/2021,102,1099.87,38.16,Digital,102,Peanut Butter Cup Cake,Custom & Celebration Cakes,102,738,690.4,349.78,7069,Jesselyn Ecclestone,jecclestone2t@studiopress.com,103-436-3363,64,258137.64,251377.56,857.35,844.54
103,8/29/2021,103,6379.68,64.01,Digital,103,Mint Chocolate Chip Cake,Custom & Celebration Cakes,103,46,845.06,939.5,3711,Denney Oxteby,doxteby2u@deliciousdays.com,784-383-1785,21,43217.0,-4344.24,443.41,986.79
104,9/24/2025,104,7741.47,9.53,Card,104,Raspberry Swirl Cake,Vegan & Healthy Cakes,104,905,784.28,43.52,9656,Lincoln MacCaughen,lmaccaughen2v@is.gd,371-154-5034,92,39385.6,670387.8,215.31,867.11
105,2/22/2022,105,4844.08,68.99,Cash,105,Caramel Apple Cake,Vegan & Healthy Cakes,105,858,150.59,926.76,2508,Joelly Van Dale,jvan2w@wunderground.com,255-858-9877,76,795160.08,-665953.86,980.68,719.46
106,2/22/2022,106,9849.32,99.85,Digital,106,Coffee Cake,Vegan & Healthy Cakes,106,998,799.38,212.78,2243,Durward Singers,dsingers2x@microsoft.com,480-172-8039,37,212354.44,585426.8,852.94,801.56
107,12/20/2024,107,6040.71,75.5,Card,107,Coconut Cream Cake,Vegan & Healthy Cakes,107,113,26.13,93.41,4072,Etheline Goodship,egoodship2y@live.com,123-675-2934,88,10555.33,-7602.64,628.41,351.25
108,8/12/2025,108,7194.49,95.28,Cash,108,Key Lime Pie Cake,Seasonal & Festive Cakes,108,940,758.71,636.22,2632,Alberta Doghartie,adoghartie2z@vistaprint.com,892-969-8442,67,598046.8,115140.6,745.72,59.38
109,9/23/2021,109,1287.08,93.12,Card,109,Tiramisu Cake,Cupcakes & Mini Cakes,109,773,449.73,702.9,6178,Martino Colvie,mcolvie30@cdbaby.com,303-451-6044,71,543341.7,-195700.41,82.27,408.46
110,7/15/2021,110,9882.35,39.21,Card,110,Tiramisu Cake,Cheesecakes,110,710,694.19,399.44,8781,Thorsten Byrch,tbyrch31@businessinsider.com,443-953-2629,79,283602.4,209272.5,568.05,626.04
111,7/27/2020,111,1027.68,2.69,Card,111,Raspberry Swirl Cake,Classic Cakes,111,195,36.72,119.24,4202,Zorah Northcote,znorthcote32@vkontakte.ru,954-433-5919,35,23251.8,-16091.4,378.26,26.03
112,3/14/2022,112,5332.17,38.18,Digital,112,Carrot Cake,Seasonal & Festive Cakes,112,792,44.95,39.83,2745,Michal Bisgrove,mbisgrove33@domainmarket.com,540-440-7539,43,31545.36,4055.04,911.69,788.87
113,8/12/2021,113,2008.55,4.58,Cash,113,Chocolate Fudge Cake,Seasonal & Festive Cakes,113,919,99.76,655.36,9854,Adena Alldread,aalldread34@bing.com,986-875-8333,62,602275.84,-510596.4,172.82,531.54
114,11/5/2024,114,4739.99,70.83,Digital,114,Lemon Drizzle Cake,Fruit Cakes,114,407,996.25,979.45,5913,Pattin Chieze,pchieze35@wisc.edu,240-509-7227,25,398636.15,6837.6,57.04,831.19
115,9/7/2022,115,7561.57,9.96,Cash,115,Carrot Cake,Cheesecakes,115,77,103.18,408.06,5924,Corissa Stubbington,cstubbington36@tiny.cc,635-536-1704,83,31420.62,-23475.76,310.37,17.53
116,4/17/2024,116,7668.76,50.52,Cash,116,Mint Chocolate Chip Cake,Cupcakes & Mini Cakes,116,818,273.8,132.98,9846,Sheilah Janek,sjanek37@goo.ne.jp,519-301-6897,80,108777.64,115190.76,620.45,329.72
117,10/11/2021,117,6289.17,68.34,Cash,117,Red Velvet Cake,Custom & Celebration Cakes,117,829,41.13,309.61,5397,Jsandye Sheed,jsheed38@nbcnews.com,777-918-3517,92,256666.69,-222569.92,101.43,842.26
118,5/30/2023,118,6474.07,16.15,Digital,118,Cherry Almond Cake,Classic Cakes,118,518,389.55,816.01,5832,Elka Mieville,emieville39@sciencedirect.com,183-346-8461,51,422693.18,-220906.28,458.85,773.68
119,11/8/2023,119,2224.92,13.84,Digital,119,Key Lime Pie Cake,Cupcakes & Mini Cakes,119,573,519.81,444.9,7257,Hestia Daudray,hdaudray3a@icq.com,102-952-2537,0,254927.7,42923.43,418.55,829.1
